,Movie Id,Title,Tagword,description,totaltweets,retweetcount,text,hashtags
21,174,Raiders of the Lost Ark ,#raidersofthelostark,"To see my fashion tweets click on #TheFriendlyFashionCritic .  I am also King Of The Buccaneers , Da Prez , A World Explorer , and I am a very grumpy guy .",167456,3,"Here’s an image of a pair of vintage Alden 405 boots. The style #HarrisonFord wore in #RaidersOfTheLostArk 
While Deborah Nadoolman Landis planned for him to wear RedWing boots he eventually wore his own personal pair of boots for filming. https://t.co/3FOSVCdE7S","['HarrisonFord', 'RaidersOfTheLostArk']"
22,174,Raiders of the Lost Ark ,#raidersofthelostark,Norwegian film journalist and critic. Member of Norwegian Film Critics Association/FIPRESCI. Currently writing for CINEMA Norway (https://t.co/bjPE5W721T),4315,0,"Just interviewed my childhood action heroine: Karen Allen aka Marion Ravenwood from Raiders of the Lost Ark. 
I haven't worked as a film journalist long enough to say that this was anything but surreal. 
#RaidersoftheLostArk",['RaidersoftheLostArk']
23,174,Raiders of the Lost Ark ,#raidersofthelostark,"Unofficial Blog about latest news, rumors, videos, images, promos, etc ... about the most famous Archaeologist in the history of Cinema.",7600,1,"Spiders? 
#RaidersOfTheLostArk https://t.co/uJiFMup5Lw",['RaidersOfTheLostArk']
24,174,Raiders of the Lost Ark ,#raidersofthelostark,FGC Artist | BLM | Part-Time E-Boy | Rollback Renegade | Commissions are CLOSED | pfp by @xAstroTheGreatx | Want more art? https://t.co/yPjrkY1Rbi,51234,14,"A very special piece to celebrate #RaidersOfTheLostArk 's 40th anniversary commissioned of course by my friends at @LostArkVG.
The Indy movies have a special place in my heart as well so this was a lot of fun to make! 🤓✨ https://t.co/xhCotOx46J",['RaidersOfTheLostArk']
25,174,Raiders of the Lost Ark ,#raidersofthelostark,"Vice-Chair- GA Board of Education 📚🎓 Trial Attorney, @MarshallU & @MercerYou Alum, Proud father, #Softball Coach 🥎, Bourbon Snob 🥃, Hillbilly, Lake Sinclair",10673,0,"Provoking thought of the day- how did Indiana Jones know to NOT look when the Ark was opened!? (I know the answer, but want to see Twitter fight over something so trivial) #indy #raidersofthelostark #movies","['indy', 'raidersofthelostark', 'movies']"
26,174,Raiders of the Lost Ark ,#raidersofthelostark,@KFSelfdefence @CrazyAddictWrld,5123,1,"Did you know the stunt man who played the henchman in Indiana Jones is a white man with Prosthetics to make his eyes look Chinese?
Film productions back then just didn’t like to hire Asian actors 🙄
#film #indianajones #raidersofthelostark https://t.co/jyo2rUWYBF",[]
27,174,Raiders of the Lost Ark ,#raidersofthelostark,Composer & Sound Engineer: Ghost Adventures | Bon Appétit | Dessert Person | Up In Your Ear Podcast Network | The Space Merchants | Freaky Wilderness,4549,0,Raiders of the lost ark is great because they like find the ark. #raidersofthelostark,['raidersofthelostark']
28,174,Raiders of the Lost Ark ,#raidersofthelostark,功夫不負有心人. Time cannot defeat determination. The Chinese words ‘功夫kung fu’ translate as ‘a man hard at work over a long time’.,4760,1,"Did you know the stunt man who played the henchman in Indiana Jones is a white man with Prosthetics to make his eyes look Chinese?
Film productions back then just didn’t like to hire Asian actors 🙄
#film #indianajones #raidersofthelostark https://t.co/jyo2rUWYBF","['film', 'indianajones', 'raidersofthelostark']"
29,174,Raiders of the Lost Ark ,#raidersofthelostark,There is no plan,13124,0,"Watching #RaidersOfTheLostArk. Imagine, if Belloq had let them open The Ark in front of Hitler. We would never have had to sit through Inglorious Basterds.",['RaidersOfTheLostArk']
30,174,Raiders of the Lost Ark ,#raidersofthelostark,The Official Twitter of https://t.co/XS3m0gSlMH the Indiana Jones Equipment Resource site. Visit us on https://t.co/lruAwMtPZB https:/Instagram.com/IndyGear,1216,1,"Spiders? 
#RaidersOfTheLostArk https://t.co/uJiFMup5Lw",['RaidersOfTheLostArk']
31,174,Raiders of the Lost Ark ,#raidersofthelostark,,9141,89,"🎥 Movie Magic 🪄 

#IndianaJones 
#HarrisonFord #JohnRhysDavies #RaidersOfTheLostArk #80s https://t.co/23WPZb58sM","['IndianaJones', 'HarrisonFord', 'JohnRhysDavies', 'RaidersOfTheLostArk', '80s']"
32,174,Raiders of the Lost Ark ,#raidersofthelostark,"Unofficial Blog about latest news, rumors, videos, images, promos, etc ... about the most famous Archaeologist in the history of Cinema.",7600,3,"Here’s an image of a pair of vintage Alden 405 boots. The style #HarrisonFord wore in #RaidersOfTheLostArk 
While Deborah Nadoolman Landis planned for him to wear RedWing boots he eventually wore his own personal pair of boots for filming. https://t.co/3FOSVCdE7S","['HarrisonFord', 'RaidersOfTheLostArk']"
33,174,Raiders of the Lost Ark ,#raidersofthelostark,,61,0,"Indiana Jones and the Not-so-Cryptic Message of Love

https://t.co/i63Mms7max

#IndianaJones #IndianaJones5 #Raidersofthelostark #HarrisonFord #Seanconnery #parody #Stevenspielberg #lucasfilm #Paramount #IndianaJonesandthelastcrusade #morsecode","['IndianaJones', 'IndianaJones5', 'Raidersofthelostark', 'HarrisonFord', 'Seanconnery', 'parody', 'Stevenspielberg', 'lucasfilm', 'Paramount', 'IndianaJonesandthelastcrusade', 'morsecode']"
34,174,Raiders of the Lost Ark ,#raidersofthelostark,Art and memes are my life support.,112,0,"Ey @netflix, I'm so happy you added that movie to the list. Now I feel like the biggest cleric ever!

#IndianaJones #Netflix #raidersofthelostark https://t.co/iHlCKCNrDu","['IndianaJones', 'Netflix', 'raidersofthelostark']"
